"User","Frequency","Monetary","Recency","Cluster"
9907,-1.0381360241346,-0.602977616024918,2.59168979777843,5
9909,-1.0381360241346,-0.532210481519095,-1.22989811048577,2
9910,-0.252100507002989,-0.319887845738047,0.4832275035637,4
9911,2.89204156152344,0.373699431146707,-1.01026662150507,1
9912,-1.0381360241346,-0.546365323904498,-0.614929941339805,2
9913,-0.252100507002989,-0.404816900050466,-0.922414025912786,2
9914,-0.252100507002989,-0.539287902711796,0.35144861017528,4
9915,2.10600604439183,-0.107565209957,0.4832275035637,1
9916,0.533935010128618,0.0976800046313455,0.0878908233984386,3
9918,-0.252100507002989,0.133067110594853,0.39537490797142,4
9919,-1.0381360241346,-0.249113633811032,0.4832275035637,4
9920,-0.252100507002989,-0.390662057665063,0.219669716786859,4
9921,-1.0381360241346,-0.532210481519095,1.66923754405949,5
9922,-0.252100507002989,-0.390662057665063,0.43930120576756,4
9923,0.533935010128618,0.380776852339408,-1.18597181268963,3
9924,0.533935010128618,-0.249113633811032,-1.18597181268963,3
9925,-1.0381360241346,-0.461436269592079,2.59168979777843,5
9926,0.533935010128618,-0.142952315920508,-0.790635132524366,3
9927,-1.0381360241346,-0.249113633811032,2.67954239337071,5
9928,2.89204156152344,0.741725333167189,-1.22989811048577,1
9929,-1.0381360241346,-0.532210481519095,0.263596014582999,4
9930,0.533935010128618,0.982357653719042,1.22997456609808,4
9932,-1.0381360241346,-0.249113633811032,-0.483151047951384,2
9933,-0.252100507002989,-0.178339421884016,-0.614929941339805,2
9935,-1.0381360241346,-0.567597587482602,1.31782716169036,5
9937,-0.252100507002989,-0.107565209957,0.39537490797142,4
9939,-0.252100507002989,0.246305849678079,2.24027941540931,5
9940,0.533935010128618,-0.107565209957,0.131817121194579,3
9941,1.31997052726023,0.210918743714571,-1.18597181268963,1
9942,-0.252100507002989,-0.426049163628571,1.22997456609808,4
9943,-1.0381360241346,-0.390662057665063,0.263596014582999,4
9944,-1.0381360241346,0.104757425824047,2.50383720218615,5
9946,-0.252100507002989,-0.496823375555587,-1.18597181268963,2
9948,-1.0381360241346,2.93572590290468,0.263596014582999,4
9949,2.89204156152344,0.649718857662068,-0.439224750155244,1
9950,-1.0381360241346,-0.461436269592079,-0.614929941339805,2
9951,-0.252100507002989,-0.390662057665063,1.71316384185563,5
9952,0.533935010128618,0.0906025834386439,-0.834561430320506,3
9953,-0.252100507002989,1.52024166436436,1.80101643744791,5
9955,-1.0381360241346,-0.461436269592079,0.0878908233984386,4
9956,1.31997052726023,-0.0721781039934923,-1.14204551489349,1
9957,-1.0381360241346,-0.532210481519095,1.27390086389422,5
9958,-1.0381360241346,-0.461436269592079,-0.483151047951384,2
9960,-0.252100507002989,-0.496823375555587,-1.14204551489349,2
9961,-0.252100507002989,-0.529025641982379,0.922490481525103,4
9962,-1.0381360241346,-0.256191055003733,-0.571003643543665,2
9963,-1.0381360241346,-0.539287902711796,-0.439224750155244,2
9964,-0.252100507002989,-0.178339421884016,0.527153801359841,4
9965,-1.0381360241346,-0.390662057665063,-0.219593261174543,2
9966,-1.0381360241346,-0.532210481519095,-0.834561430320506,2
9967,-1.0381360241346,-0.461436269592079,2.37205830879773,5
9968,0.533935010128618,0.246305849678079,0.527153801359841,3
9969,-1.0381360241346,-0.532281255731021,-1.14204551489349,2
9970,-1.0381360241346,-0.390662057665063,-1.09811921709735,2
9971,-0.252100507002989,-0.319887845738047,0.35144861017528,4
9972,-0.252100507002989,-0.478209757818782,-1.14204551489349,2
9973,-0.252100507002989,-0.319887845738047,-0.395298452359104,2
9974,1.31997052726023,0.444473643073723,-1.27382440828191,1
9975,-1.0381360241346,-0.426049163628571,2.32813201100159,5
9976,-0.252100507002989,-0.426049163628571,-0.614929941339805,2
9977,-1.0381360241346,-0.461436269592079,0.35144861017528,4
9978,-1.0381360241346,-0.461436269592079,-0.527077345747525,2
9979,1.31997052726023,0.38785427353211,0.527153801359841,3
9982,-0.252100507002989,-0.390662057665063,0.263596014582999,4
9984,-0.252100507002989,-0.178339421884016,0.30752231237914,4
9985,0.533935010128618,0.918660862984728,1.62531124626335,5
9986,-1.0381360241346,-0.532210481519095,-1.05419291930121,2
9987,0.533935010128618,-0.352090112164839,-1.22989811048577,3
9988,0.533935010128618,-0.178339421884016,-1.14204551489349,3
9989,-0.252100507002989,-0.496823375555587,-0.790635132524366,2
9992,2.10600604439183,0.317080061605094,-0.351372154562964,1
9993,2.10600604439183,0.741725333167189,-0.351372154562964,1
9994,-1.0381360241346,-0.249113633811032,2.19635311761317,5
9995,-1.0381360241346,-0.404816900050466,-0.307445856766823,2
9996,-0.252100507002989,-0.185416843076717,-0.702782536932085,2
10000,-1.0381360241346,-0.249113633811032,0.0878908233984386,4
10001,-1.0381360241346,-0.574675008675304,-0.131740665582263,2
10002,-1.0381360241346,-0.567597587482602,-0.746708834728226,2
10005,-1.0381360241346,0.104757425824047,-0.0438880699899821,4
10007,-1.0381360241346,-0.461436269592079,2.67954239337071,5
10009,-0.252100507002989,0.954047968948236,-0.746708834728226,3
10010,-0.252100507002989,-0.107565209957,0.263596014582999,4
10011,-1.0381360241346,-0.567597587482602,0.39537490797142,4
10012,-1.0381360241346,-0.461436269592079,2.32813201100159,5
10013,-0.252100507002989,-0.390662057665063,0.571080099155981,4
10014,0.533935010128618,-0.433126584821272,1.05426937491352,4
10015,2.10600604439183,0.175531637751063,-0.527077345747525,1
10017,-0.252100507002989,-0.496823375555587,-1.22989811048577,2
10018,-0.252100507002989,-0.390662057665063,-0.966340323708927,2
10019,-0.252100507002989,-0.319887845738047,-0.746708834728226,2
10020,-0.252100507002989,-0.0367909980299844,-0.483151047951384,2
10022,2.10600604439183,0.423241379495618,-0.351372154562964,1
10023,-0.252100507002989,-0.249113633811032,0.35144861017528,4
10025,0.533935010128618,-0.107565209957,-0.307445856766823,3
10026,-0.252100507002989,0.246305849678079,-0.922414025912786,2
10027,1.31997052726023,0.409086537110215,-0.527077345747525,1
10028,-0.252100507002989,-0.249113633811032,0.922490481525103,4
10029,-0.252100507002989,-0.514516928537341,-1.09811921709735,2
10032,-0.252100507002989,-0.319887845738047,0.0439645256022983,4
10033,-1.0381360241346,-0.461436269592079,0.175743418990719,4
10034,-0.252100507002989,1.66179008821839,-1.14204551489349,3
10035,2.10600604439183,0.373692353725514,-0.351372154562964,1
10036,0.533935010128618,-0.0721781039934923,0.263596014582999,3
10037,1.31997052726023,-0.107565209957,0.43930120576756,3
10038,0.533935010128618,-0.043868419222686,-1.09811921709735,3
10040,-0.252100507002989,-0.390662057665063,-1.05419291930121,2
10041,1.31997052726023,0.564796880770842,-1.05419291930121,1
10042,0.533935010128618,-0.00140389206647654,0.131817121194579,3
10043,-0.252100507002989,0.140144531787555,-0.483151047951384,2
10044,1.31997052726023,0.458628485459126,-0.790635132524366,1
10046,-0.252100507002989,-0.426049163628571,-0.922414025912786,2
10047,1.31997052726023,1.09559639280227,-0.790635132524366,1
10049,0.533935010128618,-0.305733003352644,-1.05419291930121,3
10051,-1.0381360241346,-0.532210481519095,2.10850052202089,5
10052,1.31997052726023,2.86495169097766,-1.18597181268963,1
10053,-1.0381360241346,-0.461436269592079,-0.0438880699899821,4
10054,-0.252100507002989,-0.319887845738047,-1.09811921709735,2
10055,1.31997052726023,0.317080061605094,-0.527077345747525,1
10056,-1.0381360241346,-0.461436269592079,1.31782716169036,5
10057,-0.252100507002989,-0.355274951701555,-0.571003643543665,2
10058,-0.252100507002989,-0.263268476196435,-1.05419291930121,2
10059,-1.0381360241346,-0.532210481519095,2.54776349998229,5
10060,1.31997052726023,0.458628485459126,0.702858992544402,3
10061,-0.252100507002989,-0.390662057665063,0.30752231237914,4
10062,-1.0381360241346,-0.461436269592079,2.37205830879773,5
10063,-0.252100507002989,-0.390662057665063,-1.22989811048577,2
10064,-0.252100507002989,-0.46851369078478,-0.219593261174543,2
10065,-1.0381360241346,-0.461436269592079,-0.746708834728226,2
10066,0.533935010128618,0.0339832138970313,-1.01026662150507,3
10067,-0.252100507002989,-0.372968504683309,-0.219593261174543,2
10068,-1.0381360241346,-0.567597587482602,-0.0878143677861223,2
10070,-0.252100507002989,-0.390662057665063,0.746785290340542,4
10071,0.533935010128618,0.246235075466152,-0.175666963378403,3
10072,0.533935010128618,1.02482218087525,0.30752231237914,3
10073,-0.252100507002989,-0.390662057665063,-0.395298452359104,2
10074,1.31997052726023,0.734647911974487,3.82278061581162e-05,1
10075,1.31997052726023,0.564789803349649,-1.27382440828191,1
10076,-1.0381360241346,-0.461436269592079,-1.09811921709735,2
10077,-0.252100507002989,0.0339832138970313,1.53745865067107,5
10078,-1.0381360241346,-0.461436269592079,0.43930120576756,4
10080,0.533935010128618,-0.249113633811032,0.0439645256022983,3
10081,-1.0381360241346,-0.461436269592079,0.263596014582999,4
10082,-1.0381360241346,-0.532210481519095,-0.658856239135945,2
10084,1.31997052726023,0.175531637751063,0.30752231237914,3
10085,0.533935010128618,-0.220803949040225,-0.966340323708927,3
10086,-1.0381360241346,-0.532210481519095,-1.05419291930121,2
10087,0.533935010128618,-0.0367909980299844,-1.14204551489349,3
10088,-1.0381360241346,-0.567597587482602,2.02064792642861,5
10091,2.10600604439183,0.38785427353211,-1.18597181268963,1
10092,-0.252100507002989,-0.390662057665063,-0.702782536932085,2
10093,2.10600604439183,0.52232527619344,-1.14204551489349,1
10094,-0.252100507002989,-0.319887845738047,0.175743418990719,4
10095,-0.252100507002989,-0.319887845738047,-0.658856239135945,2
10096,-1.0381360241346,-0.461436269592079,-1.18597181268963,2
10097,-1.0381360241346,0.104757425824047,1.49353235287493,5
10098,0.533935010128618,0.168454216558361,-1.14204551489349,3
10100,-1.0381360241346,-0.326965266930749,1.01034307711738,4
10101,-0.252100507002989,-0.249113633811032,0.175743418990719,4
10102,2.10600604439183,-0.107565209957,-1.22989811048577,1
10103,-0.252100507002989,-0.390662057665063,0.43930120576756,4
10104,-1.0381360241346,-0.461436269592079,1.66923754405949,5
10105,-1.0381360241346,-0.461436269592079,3.82278061581162e-05,4
10106,1.31997052726023,0.0339832138970313,-0.351372154562964,1
10107,2.89204156152344,-0.0792555251861938,-0.702782536932085,1
10108,0.533935010128618,-0.0689932644567766,0.966416779321243,4
10109,-1.0381360241346,-0.567597587482602,-0.351372154562964,2
10111,-1.0381360241346,-0.426049163628571,1.62531124626335,5
10112,0.533935010128618,0.104757425824047,-0.834561430320506,3
10113,0.533935010128618,-0.185416843076717,-0.351372154562964,3
10114,-0.252100507002989,-0.178339421884016,0.922490481525103,4
10115,-0.252100507002989,0.352467167568602,-1.01026662150507,2
10116,-1.0381360241346,1.52024166436436,2.06457422422475,5
10118,-0.252100507002989,-0.319887845738047,-0.131740665582263,2
10119,0.533935010128618,-0.15002973711321,-0.790635132524366,3
10121,-0.252100507002989,-0.390662057665063,-1.22989811048577,2
10122,-1.0381360241346,-0.461436269592079,-0.702782536932085,2
10125,-1.0381360241346,-0.461436269592079,-0.878487728116646,2
10126,-1.0381360241346,-0.532210481519095,-0.702782536932085,2
10127,-0.252100507002989,-0.249113633811032,1.62531124626335,5
10128,0.533935010128618,-0.429587874224922,-0.614929941339805,3
10129,-0.252100507002989,-0.0721781039934923,-1.09811921709735,2
10130,-0.252100507002989,0.246305849678079,0.30752231237914,4
10131,1.31997052726023,0.246305849678079,-0.219593261174543,1
10132,0.533935010128618,-0.107565209957,-0.966340323708927,3
10134,-1.0381360241346,-0.461436269592079,-1.14204551489349,2
10135,-0.252100507002989,-0.319887845738047,-0.439224750155244,2
10136,1.31997052726023,0.345389746375901,-0.922414025912786,1
10137,0.533935010128618,2.01566114785347,-0.966340323708927,3
10138,-0.252100507002989,-0.362352372894257,0.30752231237914,4
10139,0.533935010128618,-0.249113633811032,-0.746708834728226,3
10140,-1.0381360241346,2.93572590290468,-1.14204551489349,2
10141,0.533935010128618,0.17552456032987,0.527153801359841,3
10142,0.533935010128618,-0.256191055003733,-1.05419291930121,3
10144,-0.252100507002989,-0.319887845738047,0.175743418990719,4
10145,-0.252100507002989,-0.00140389206647654,0.35144861017528,4
10146,-1.0381360241346,-0.532210481519095,1.75709013965177,5
10147,2.10600604439183,-0.192494264269419,-1.18597181268963,1
10148,0.533935010128618,0.670951121240173,-0.395298452359104,3
10149,-1.0381360241346,-0.461436269592079,0.43930120576756,4
10150,-1.0381360241346,-0.0509458404153875,1.88886903304019,5
10151,-0.252100507002989,-0.390662057665063,0.35144861017528,4
10152,2.10600604439183,0.317080061605094,-1.01026662150507,1
10153,0.533935010128618,0.0976800046313455,-0.175666963378403,3
10154,0.533935010128618,0.203841322521869,1.3617534594865,4
10155,-0.252100507002989,-0.390662057665063,0.571080099155981,4
10157,-0.252100507002989,-0.390662057665063,-0.658856239135945,2
10158,0.533935010128618,0.458628485459126,-0.746708834728226,3
10159,-0.252100507002989,-0.220803949040225,0.43930120576756,4
10160,1.31997052726023,0.302925219219691,-0.878487728116646,1
10161,0.533935010128618,-0.142952315920508,-1.09811921709735,3
10162,-1.0381360241346,-0.532210481519095,0.0878908233984386,4
10163,0.533935010128618,-0.383584636472361,0.219669716786859,3
10164,0.533935010128618,0.168454216558361,-0.527077345747525,3
10165,0.533935010128618,-0.0580232616080891,-0.0878143677861223,3
10166,-1.0381360241346,-0.567597587482602,2.15242681981703,5
10167,-1.0381360241346,-0.249113633811032,-0.527077345747525,2
10168,-1.0381360241346,-0.539287902711796,0.30752231237914,4
10169,-0.252100507002989,-0.390662057665063,-1.09811921709735,2
10172,-1.0381360241346,-0.461436269592079,1.53745865067107,5
10173,-1.0381360241346,-0.249113633811032,1.31782716169036,5
10174,-0.252100507002989,-0.107565209957,0.39537490797142,4
10175,0.533935010128618,-0.142952315920508,-0.307445856766823,3
10176,-1.0381360241346,-0.461436269592079,2.19635311761317,5
10177,-0.252100507002989,0.175531637751063,-0.219593261174543,2
10179,-1.0381360241346,-0.0721781039934923,0.922490481525103,4
10180,0.533935010128618,0.239228428485377,-1.01026662150507,3
10181,-1.0381360241346,-0.249113633811032,1.09819567270966,4
10182,1.31997052726023,0.246305849678079,0.175743418990719,3
10183,-1.0381360241346,-0.256191055003733,1.49353235287493,5
10184,-0.252100507002989,0.104757425824047,-0.702782536932085,2
10186,2.10600604439183,0.345389746375901,-1.14204551489349,1
10187,0.533935010128618,-0.252652344407382,-1.14204551489349,3
10188,-1.0381360241346,-0.532210481519095,-0.527077345747525,2
10189,0.533935010128618,1.30084160739061,-0.483151047951384,3
10192,1.31997052726023,-0.214505044178721,-1.14204551489349,1
10193,1.31997052726023,-0.15002973711321,0.43930120576756,3
10194,-1.0381360241346,-0.532210481519095,1.22997456609808,5
10195,-0.252100507002989,-0.114642631149702,-0.131740665582263,2
10196,-0.252100507002989,-0.0155587344518797,-0.0878143677861223,2
10197,1.31997052726023,0.352467167568602,0.219669716786859,3
10198,-1.0381360241346,-0.461436269592079,1.53745865067107,5
10199,-0.252100507002989,-0.291578160967241,0.131817121194579,4
10200,-1.0381360241346,-0.532210481519095,0.35144861017528,4
10201,0.533935010128618,-0.15002973711321,-0.746708834728226,3
10203,0.533935010128618,-0.323426556334398,-1.05419291930121,3
10204,1.31997052726023,1.89180627698119,-0.527077345747525,1
10205,-1.0381360241346,-0.532210481519095,0.527153801359841,4
10206,-1.0381360241346,-0.178339421884016,0.571080099155981,4
10210,-1.0381360241346,-0.567597587482602,-0.878487728116646,2
10211,-1.0381360241346,-0.461436269592079,1.49353235287493,5
10212,0.533935010128618,-0.298655582159943,3.82278061581162e-05,3
10213,2.89204156152344,0.670951121240173,-0.966340323708927,1
10214,-1.0381360241346,-0.461436269592079,-0.483151047951384,2
10215,1.31997052726023,-0.0297135768372828,-1.27382440828191,1
10216,-0.252100507002989,-0.355274951701555,0.702858992544402,4
10217,1.31997052726023,2.66678389758202,-0.351372154562964,1
10218,-0.252100507002989,1.52024166436436,0.35144861017528,4
10219,-0.252100507002989,-0.433126584821272,0.175743418990719,4
10220,-1.0381360241346,-0.532210481519095,-0.483151047951384,2
10221,0.533935010128618,0.0906025834386439,-0.834561430320506,3
10222,-0.252100507002989,-0.0367909980299844,-0.966340323708927,2
10223,2.89204156152344,-0.0297135768372828,-0.834561430320506,1
10224,0.533935010128618,-0.227881370232927,-0.175666963378403,3
10225,1.31997052726023,-0.0367909980299844,-0.922414025912786,1
10226,-0.252100507002989,-0.390662057665063,-1.09811921709735,2
10227,-0.252100507002989,-0.249113633811032,0.571080099155981,4
10228,1.31997052726023,-0.249184408022959,-0.0878143677861223,3
10230,1.31997052726023,1.2371448166563,-1.22989811048577,1
10231,0.533935010128618,0.355298136045683,-0.527077345747525,3
10232,-0.252100507002989,0.210918743714571,1.53745865067107,5
10233,-0.252100507002989,-0.178339421884016,1.80101643744791,5
10234,-1.0381360241346,-0.539287902711796,-0.746708834728226,2
10235,-0.252100507002989,-0.496823375555587,0.4832275035637,4
10237,-1.0381360241346,-0.461436269592079,2.10850052202089,5
10238,-1.0381360241346,-0.249113633811032,-0.702782536932085,2
10239,-1.0381360241346,-0.461436269592079,1.84494273524405,5
10240,-0.252100507002989,-0.525133060326393,0.571080099155981,4
10241,-0.252100507002989,-0.319887845738047,0.922490481525103,4
